WP, 26, 2019111118,   , BEST,   0, 147N, 1637E,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 1010,  160,  30,   0,   0,   W,   0,   X, 290,  15,  TWENTY-SI, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP262019, JTWC, NCEP_TCVITALS, 
WP, 26, 2019111200,   , BEST,   0, 150N, 1624E,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1009,  160,  25,   0,   0,   W,   0,   X, 285,  14,  TWENTY-SI, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP262019, JTWC, NCEP_TCVITALS, 
WP, 26, 2019111206,   , BEST,   0, 156N, 1607E,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1009,  165,  25,   0,   0,   W,   0,   X, 290,  14,  TWENTY-SI, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP262019, JTWC, NCEP_TCVITALS, 
WP, 26, 2019111212,   , BEST,   0, 161N, 1593E,  35, 1006, XX,  34, NEQ,   10,   10,   10,   15, 1009,  165,  10,   0,   0,   W,   0,   X, 290,  15,   FENGSHEN, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP262019, JTWC, NCEP_TCVITALS, 
WP, 26, 2019111218,   , BEST,   0, 169N, 1578E,  35, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1009,  160,  10,   0,   0,   W,   0,   X, 295,  16,   FENGSHEN, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP262019, JTWC, NCEP_TCVITALS, 
WP, 26, 2019111300,   , BEST,   0, 173N, 1560E,  40, 1000, XX,  34, NEQ,   50,    0,    0,    0, 1009,  160,  20,   0,   0,   W,   0,   X, 290,  16,   FENGSHEN, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP262019, JTWC, NCEP_TCVITALS, 
WP, 26, 2019111306,   , BEST,   0, 172N, 1548E,  45, 1001, XX,  34, NEQ,   70,   55,    0,   50, 1009,  160,  20,   0,   0,   W,   0,   X, 285,  15,   FENGSHEN, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP262019, JTWC, NCEP_TCVITALS, 
WP, 26, 2019111312,   , BEST,   0, 169N, 1529E,  45, 1002, XX,  34, NEQ,   50,   65,   20,   50, 1009,  160,  20,   0,   0,   W,   0,   X, 270,  16,   FENGSHEN, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP262019, JTWC, NCEP_TCVITALS, 
WP, 26, 2019111318,   , BEST,   0, 169N, 1515E,  50, 1000, XX,  34, NEQ,   65,   70,   50,   65, 1010,  150,  25,   0,   0,   W,   0,   X, 265,  14,   FENGSHEN, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP262019, JTWC, NCEP_TCVITALS, 
WP, 26, 2019111400,   , BEST,   0, 170N, 1500E,  50,  997, XX,  34, NEQ,   85,   80,   50,   90, 1008,  160,  30,   0,   0,   W,   0,   X, 270,  14,   FENGSHEN, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP262019, JTWC, NCEP_TCVITALS, 
WP, 26, 2019111406,   , BEST,   0, 171N, 1482E,  55,  995, XX,  34, NEQ,   85,   80,   50,   90, 1008,  160,  25,   0,   0,   W,   0,   X, 275,  15,   FENGSHEN, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP262019, JTWC, NCEP_TCVITALS, 
