WP, 14, 2017081012,   , BEST,   0, 155N, 1719E,  20, 1007, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 14, 2017081018,   , BEST,   0, 163N, 1707E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  150,   0,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 14, 2017081100,   , BEST,   0, 167N, 1698E,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  150,  25,   0,   0,   W,   0,    ,   0,   0,   FOURTEEN, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, wpD02017 to wp142017, 
WP, 14, 2017081106,   , BEST,   0, 171N, 1688E,  35, 1007, TS,  34, NEQ,   25,   20,   15,   15, 1010,  150,  10,   0,   0,   W,   0,    ,   0,   0,   FOURTEEN, S, 
WP, 14, 2017081112,   , BEST,   0, 176N, 1677E,  40,  993, TS,  34, NEQ,   30,   15,   10,   10, 1010,  150,  15,   0,   0,   W,   0,    ,   0,   0,   FOURTEEN, M, 
WP, 14, 2017081118,   , BEST,   0, 182N, 1666E,  45,  989, TS,  34, NEQ,   50,   40,   20,   40, 1010,  160,  15,   0,   0,   W,   0,    ,   0,   0,     BANYAN, M, 
WP, 14, 2017081200,   , BEST,   0, 187N, 1657E,  50,  985, TS,  34, NEQ,   90,   75,   25,   50, 1010,  160,  10,   0,   0,   W,   0,    ,   0,   0,     BANYAN, M, 
WP, 14, 2017081200,   , BEST,   0, 187N, 1657E,  50,  985, TS,  50, NEQ,   20,   20,   15,   15, 1010,  160,  10,   0,   0,   W,   0,    ,   0,   0,     BANYAN, M, 
WP, 14, 2017081206,   , BEST,   0, 193N, 1651E,  60,  978, TS,  34, NEQ,   90,   75,   30,   50, 1009,  160,  10,   0,   0,   W,   0,    ,   0,   0,     BANYAN, D, 
WP, 14, 2017081206,   , BEST,   0, 193N, 1651E,  60,  978, TS,  50, NEQ,   25,   20,   15,   15, 1009,  160,  10,   0,   0,   W,   0,    ,   0,   0,     BANYAN, D, 
WP, 14, 2017081212,   , BEST,   0, 200N, 1647E,  75,  967, TY,  34, NEQ,   90,   75,   30,   50, 1009,  160,  10,   0,   0,   W,   0,    ,   0,   0,     BANYAN, D, 
WP, 14, 2017081212,   , BEST,   0, 200N, 1647E,  75,  967, TY,  50, NEQ,   25,   20,   15,   15, 1009,  160,  10,   0,   0,   W,   0,    ,   0,   0,     BANYAN, D, 
WP, 14, 2017081218,   , BEST,   0, 205N, 1643E,  95,  952, TY,  34, NEQ,   90,   85,   60,   70, 1010,  160,  10,   0,  10,   W,   0,    ,   0,   0,     BANYAN, D, 
WP, 14, 2017081218,   , BEST,   0, 205N, 1643E,  95,  952, TY,  50, NEQ,   30,   30,   20,   25, 1010,  160,  10,   0,  10,   W,   0,    ,   0,   0,     BANYAN, D, 
WP, 14, 2017081218,   , BEST,   0, 205N, 1643E,  95,  952, TY,  64, NEQ,   20,   15,   15,   15, 1010,  160,  10,   0,  10,   W,   0,    ,   0,   0,     BANYAN, D, 
WP, 14, 2017081221,   , BEST,   0, 207N, 1642E, 110,  941, TY,  34, NEQ,  125,  160,  115,  110, 1010,  160,  10,   0,   0,    ,   0,    ,   0,   0,     BANYAN,  , 
WP, 14, 2017081221,   , BEST,   0, 207N, 1642E, 110,  941, TY,  50, NEQ,   65,   85,   55,   55, 1010,  160,  10,   0,   0,    ,   0,    ,   0,   0,     BANYAN,  , 
WP, 14, 2017081300,   , BEST,   0, 210N, 1641E, 100,  948, TY,  34, NEQ,   85,   85,   70,   75, 1011,  160,   7,   0,   5,   W,   0,    ,   0,   0,     BANYAN, D, 
