SH, 27, 2020051906,   , BEST,   0,  51S,  939E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1005,  170,  30,   0,   0,    ,   0,    ,   0,   0, GENESIS004,  ,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
SH, 27, 2020051912,   , BEST,   0,  53S,  931E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1004,  170,  30,   0,   0,    ,   0,    ,   0,   0, GENESIS004,  ,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
SH, 27, 2020051918,   , BEST,   0,  57S,  924E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1006,  190,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
SH, 27, 2020052000,   , BEST,   0,  60S,  923E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 1006,  220,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
SH, 27, 2020052006,   , BEST,   0,  62S,  924E,  25, 1003, TD,   0,    ,    0,    0,    0,    0, 1006,  200,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
SH, 27, 2020052012,   , BEST,   0,  65S,  926E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1006,  200,  50,   0,   0,   S,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
SH, 27, 2020052018,   , BEST,   0,  70S,  927E,  35,  999, TS,  34, NEQ,   80,  185,  165,  175, 1006,  200,  50,   0,   0,   S,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
SH, 27, 2020052100,   , BEST,   0,  75S,  925E,  40,  997, TS,  34, NEQ,   70,    0,   90,  125, 1006,  250,  70,   0,   0,   S,   0,    ,   0,   0, TWENTYSEVE, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, TRANSITIONED, shE82020 to sh272020, 
SH, 27, 2020052106,   , BEST,   0,  83S,  924E,  40,  997, TS,   0,    ,    0,    0,    0,    0, 1006,  250,  70,   0,   0,   S,   0,    ,   0,   0, TWENTYSEVE, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
SH, 27, 2020052112,   , BEST,   0,  90S,  928E,  40,  996, TS,  34, NEQ,  115,  115,  135,  135, 1006,  250,  70,   0,   0,   S,   0,    ,   0,   0, TWENTYSEVE, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
SH, 27, 2020052118,   , BEST,   0,  96S,  933E,  40,  998, TS,  34, NEQ,  160,   55,  135,  140, 1007,  270, 100,   0,   0,   S,   0,    ,   0,   0,     MANGGA, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
SH, 27, 2020052200,   , BEST,   0, 104S,  938E,  35,  998, TS,  34, NEQ,  185,   55,  125,  140, 1005,  250, 100,   0,   0,   S,   0,    ,   0,   0,     MANGGA, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
SH, 27, 2020052206,   , BEST,   0, 112S,  944E,  30, 1001, TD,   0,    ,    0,    0,    0,    0, 1005,  250,  80,   0,   0,   S,   0,    ,   0,   0,     MANGGA, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
SH, 27, 2020052212,   , BEST,   0, 125S,  951E,  30, 1001, TD,   0,    ,    0,    0,    0,    0, 1005,  250,  80,   0,   0,   S,   0,    ,   0,   0,     MANGGA, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
SH, 27, 2020052218,   , BEST,   0, 142S,  959E,  30, 1003, TD,   0,    ,    0,    0,    0,    0, 1009,  390, 110,   0,   0,   S,   0,    ,   0,   0,     MANGGA, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
SH, 27, 2020052300,   , BEST,   0, 159S,  971E,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  435, 100,   0,   0,   S,   0,    ,   0,   0,     MANGGA, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
SH, 27, 2020052306,   , BEST,   0, 175S,  987E,  30, 1003, TD,   0,    ,    0,    0,    0,    0, 1006,  310, 125,   0,   0,   S,   0,    ,   0,   0,     MANGGA, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
SH, 27, 2020052312,   , BEST,   0, 190S, 1010E,  30,  999, TD,   0,    ,    0,    0,    0,    0, 1006,  310, 125,   0,   0,   S,   0,    ,   0,   0,     MANGGA, S,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
SH, 27, 2020052318,   , BEST,   0, 213S, 1051E,  30, 1000, EX,   0,    ,    0,    0,    0,    0, 1006,  310, 125,   0,   0,    ,   0,    ,   0,   0,     MANGGA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 004, 
