AL, 18, 2021092218,   , BEST,   0, 100N,  331W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1012,  120,  40,  40,   0,   L,   0,    ,   0,   0,   EIGHTEEN, S,  0,    ,    0,    0,    0,    0, genesis-num, 038, TRANSITIONED, alD82021 to al182021, 
AL, 18, 2021092300,   , BEST,   0, 102N,  344W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1012,  120,  40,  40,   0,   L,   0,    ,   0,   0,   EIGHTEEN, S,  0,    ,    0,    0,    0,    0, genesis-num, 038, DISSIPATED, al182021 to al982021, TRANSITIONED, alE82021 to al182021, 
AL, 18, 2021092306,   , BEST,   0, 104N,  360W,  35, 1006, TS,  34, NEQ,   30,    0,    0,   30, 1012,  120,  30,  40,   0,   L,   0,    ,   0,   0,   EIGHTEEN, M,  0,    ,    0,    0,    0,    0, genesis-num, 038, 
AL, 18, 2021092312,   , BEST,   0, 107N,  376W,  45, 1003, TS,  34, NEQ,   40,    0,    0,   40, 1012,  120,  30,  50,   0,   L,   0,    ,   0,   0,        SAM, M,  0,    ,    0,    0,    0,    0, genesis-num, 038, 
AL, 18, 2021092318,   , BEST,   0, 109N,  390W,  50, 1000, TS,  34, NEQ,   40,   30,    0,   40, 1012,  150,  20,  60,   0,   L,   0,    ,   0,   0,        SAM, M, 12, NEQ,   60,    0,    0,   30, genesis-num, 038, 
AL, 18, 2021092318,   , BEST,   0, 109N,  390W,  50, 1000, TS,  50, NEQ,   20,    0,    0,    0, 1012,  150,  20,  60,   0,   L,   0,    ,   0,   0,        SAM, M, 12, NEQ,   60,    0,    0,   30, genesis-num, 038, 
AL, 18, 2021092400,   , BEST,   0, 111N,  403W,  60,  997, TS,  34, NEQ,   40,   30,   20,   40, 1012,  120,  15,  75,   0,   L,   0,    ,   0,   0,        SAM, D, 12, NEQ,   90,    0,    0,   60, genesis-num, 038, 
AL, 18, 2021092400,   , BEST,   0, 111N,  403W,  60,  997, TS,  50, NEQ,   20,    0,    0,   10, 1012,  120,  15,  75,   0,   L,   0,    ,   0,   0,        SAM, D, 12, NEQ,   90,    0,    0,   60, genesis-num, 038, 
AL, 18, 2021092406,   , BEST,   0, 114N,  416W,  65,  993, HU,  34, NEQ,   50,   40,   30,   40, 1011,  120,  15,  80,   0,   L,   0,    ,   0,   0,        SAM, D, 12, NEQ,   90,    0,    0,   60, genesis-num, 038, 
AL, 18, 2021092406,   , BEST,   0, 114N,  416W,  65,  993, HU,  50, NEQ,   30,   20,   20,   20, 1011,  120,  15,  80,   0,   L,   0,    ,   0,   0,        SAM, D, 12, NEQ,   90,    0,    0,   60, genesis-num, 038, 
AL, 18, 2021092406,   , BEST,   0, 114N,  416W,  65,  993, HU,  64, NEQ,   15,    0,    0,    0, 1011,  120,  15,  80,   0,   L,   0,    ,   0,   0,        SAM, D, 12, NEQ,   90,    0,    0,   60, genesis-num, 038, 
AL, 18, 2021092412,   , BEST,   0, 116N,  430W,  65,  993, HU,  34, NEQ,   50,   40,   30,   40, 1011,  120,  15,  80,   0,   L,   0,    ,   0,   0,        SAM, D,  0,    ,    0,    0,    0,    0, genesis-num, 038, 
AL, 18, 2021092412,   , BEST,   0, 116N,  430W,  65,  993, HU,  50, NEQ,   30,   20,   20,   20, 1011,  120,  15,  80,   0,   L,   0,    ,   0,   0,        SAM, D,  0,    ,    0,    0,    0,    0, genesis-num, 038, 
